id_student,p_risk,p_safe,warning_level,decision,module,region,highest_education,age_band,studied_credits,total_clicks,active_days,last_active_day
SV_24233,0.4050002,0.5949998,MEDIUM,RISK,CCC,Yorkshire Region,1.0,0.0,30.0,1312.0,56.0,100.0
SV_24234,0.9981478,0.00185219,EXTREME,RISK,CCC,London Region,3.0,0.0,90.0,145.0,2.0,5.0
SV_24235,0.9970917,0.0029082668,EXTREME,RISK,DDD,East Midlands Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_24236,0.12985462,0.8701454,SAFE,SAFE,FFF,East Anglian Region,2.0,0.0,60.0,1997.0,72.0,100.0
SV_24237,0.99758303,0.0024169856,EXTREME,RISK,FFF,London Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_24238,0.42918772,0.5708123,MEDIUM,RISK,BBB,Scotland,2.0,0.0,90.0,187.0,15.0,99.0
SV_24239,0.99332726,0.006672767,EXTREME,RISK,CCC,West Midlands Region,1.0,0.0,60.0,52.0,2.0,48.0
SV_24240,0.9896724,0.010327592,EXTREME,RISK,CCC,East Anglian Region,2.0,0.0,90.0,265.0,22.0,49.0
SV_24241,0.9536344,0.04636562,EXTREME,RISK,BBB,London Region,2.0,1.0,60.0,12.0,2.0,31.0
SV_24242,0.15087754,0.84912246,SAFE,SAFE,EEE,East Anglian Region,2.0,1.0,90.0,629.0,42.0,100.0
SV_24243,0.99881613,0.001183848,EXTREME,RISK,EEE,Scotland,1.0,0.0,60.0,61.0,2.0,0.0
SV_24244,0.092671275,0.9073287,SAFE,SAFE,EEE,South Region,3.0,1.0,60.0,1028.0,54.0,98.0
SV_24245,0.13696659,0.8630334,SAFE,SAFE,GGG,South East Region,2.0,0.0,30.0,103.0,8.0,93.0
SV_24246,0.45240504,0.54759496,HIGH,RISK,AAA,South West Region,2.0,1.0,60.0,1774.0,55.0,94.0
SV_24247,0.39487112,0.6051289,MEDIUM,RISK,EEE,Scotland,3.0,0.0,60.0,628.0,30.0,76.0
SV_24248,0.17282927,0.8271707,SAFE,SAFE,DDD,West Midlands Region,2.0,0.0,120.0,570.0,61.0,99.0
SV_24249,0.9868228,0.013177238,EXTREME,RISK,BBB,East Anglian Region,1.0,0.0,60.0,28.0,3.0,12.0
SV_24250,0.99535626,0.0046437127,EXTREME,RISK,BBB,East Midlands Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_24251,0.17541164,0.82458836,SAFE,SAFE,BBB,East Midlands Region,2.0,1.0,60.0,383.0,19.0,95.0
SV_24252,0.29544592,0.7045541,SAFE,SAFE,DDD,East Anglian Region,1.0,0.0,60.0,784.0,74.0,100.0
SV_24253,0.3241254,0.6758746,SAFE,SAFE,FFF,East Anglian Region,1.0,0.0,120.0,1364.0,55.0,99.0
SV_24254,0.2797684,0.7202316,SAFE,SAFE,FFF,South West Region,2.0,0.0,60.0,619.0,43.0,93.0
SV_24255,0.2200194,0.7799806,SAFE,SAFE,DDD,East Anglian Region,2.0,0.0,120.0,527.0,56.0,100.0
SV_24256,0.5395582,0.46044186,HIGH,RISK,BBB,West Midlands Region,3.0,0.0,120.0,152.0,22.0,86.0
SV_24257,0.10570848,0.8942915,SAFE,SAFE,DDD,East Anglian Region,2.0,0.0,60.0,583.0,47.0,99.0
SV_24258,0.5638874,0.43611258,HIGH,RISK,BBB,Wales,1.0,0.0,120.0,425.0,36.0,89.0
SV_24259,0.32486385,0.67513615,SAFE,SAFE,FFF,West Midlands Region,1.0,0.0,60.0,1989.0,72.0,100.0
SV_24260,0.9914585,0.008541511,EXTREME,RISK,DDD,East Anglian Region,1.0,0.0,60.0,245.0,21.0,51.0
SV_24261,0.21932465,0.78067535,SAFE,SAFE,DDD,South West Region,2.0,0.0,90.0,1213.0,76.0,100.0
SV_24262,0.08918065,0.91081935,SAFE,SAFE,BBB,South East Region,3.0,0.0,120.0,331.0,36.0,100.0
SV_24263,0.08529669,0.9147033,SAFE,SAFE,BBB,South Region,2.0,1.0,60.0,514.0,35.0,100.0
SV_24264,0.432198,0.567802,MEDIUM,RISK,DDD,Wales,2.0,0.0,90.0,363.0,25.0,99.0
SV_24265,0.44513607,0.5548639,MEDIUM,RISK,FFF,Scotland,3.0,0.0,150.0,281.0,13.0,95.0
SV_24266,0.72969544,0.2703046,EXTREME,RISK,DDD,Scotland,3.0,0.0,90.0,557.0,42.0,86.0
SV_24267,0.32181,0.67819,SAFE,SAFE,DDD,West Midlands Region,2.0,0.0,60.0,2609.0,88.0,97.0
SV_24268,0.99901944,0.0009805337,EXTREME,RISK,CCC,North Western Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_24269,0.9977474,0.0022525792,EXTREME,RISK,FFF,Scotland,1.0,0.0,60.0,99.0,9.0,30.0
SV_24270,0.2757054,0.7242946,SAFE,SAFE,FFF,South Region,1.0,0.0,90.0,1381.0,54.0,100.0
SV_24271,0.9134788,0.08652122,EXTREME,RISK,DDD,London Region,1.0,0.0,120.0,98.0,8.0,81.0
SV_24272,0.9993839,0.0006160937,EXTREME,RISK,DDD,Scotland,2.0,0.0,60.0,128.0,10.0,3.0
SV_24273,0.96744394,0.032556087,EXTREME,RISK,FFF,West Midlands Region,2.0,0.0,60.0,25.0,5.0,60.0
SV_24274,0.23516077,0.76483923,SAFE,SAFE,FFF,South West Region,1.0,0.0,60.0,1026.0,43.0,99.0
SV_24275,0.46383286,0.53616714,HIGH,RISK,AAA,South West Region,3.0,0.0,60.0,578.0,29.0,73.0
SV_24276,0.07002354,0.92997646,SAFE,SAFE,DDD,South Region,1.0,1.0,90.0,2370.0,67.0,100.0
SV_24277,0.41076952,0.5892305,MEDIUM,RISK,BBB,East Midlands Region,2.0,0.0,60.0,88.0,6.0,94.0
SV_24278,0.27625078,0.7237492,SAFE,SAFE,CCC,South Region,2.0,0.0,60.0,546.0,37.0,99.0
SV_24279,0.13810742,0.8618926,SAFE,SAFE,FFF,East Midlands Region,2.0,0.0,120.0,1565.0,57.0,100.0
SV_24280,0.6898739,0.31012613,HIGH,RISK,FFF,East Anglian Region,1.0,1.0,90.0,679.0,46.0,99.0
SV_24281,0.35466242,0.6453376,MEDIUM,RISK,BBB,North Region,2.0,0.0,90.0,155.0,25.0,89.0
SV_24282,0.67749715,0.32250282,HIGH,RISK,EEE,East Midlands Region,2.0,0.0,90.0,991.0,38.0,74.0
SV_24283,0.74074423,0.25925577,EXTREME,RISK,BBB,North Western Region,1.0,0.0,60.0,214.0,11.0,89.0
SV_24284,0.16606867,0.8339313,SAFE,SAFE,BBB,East Anglian Region,1.0,0.0,60.0,1262.0,30.0,99.0
SV_24285,0.9880342,0.011965833,EXTREME,RISK,FFF,Yorkshire Region,1.0,1.0,150.0,1736.0,57.0,76.0
SV_24286,0.3367601,0.6632399,MEDIUM,RISK,DDD,South Region,2.0,1.0,120.0,531.0,44.0,98.0
SV_24287,0.10140282,0.8985972,SAFE,SAFE,BBB,Scotland,2.0,0.0,60.0,832.0,49.0,99.0
SV_24288,0.047156096,0.9528439,SAFE,SAFE,BBB,Yorkshire Region,2.0,1.0,120.0,966.0,53.0,100.0
SV_24289,0.8926611,0.10733891,EXTREME,RISK,FFF,East Anglian Region,1.0,0.0,180.0,505.0,49.0,88.0
SV_24290,0.120316684,0.8796833,SAFE,SAFE,AAA,East Anglian Region,2.0,0.0,60.0,469.0,56.0,100.0
SV_24291,0.99455416,0.0054458207,EXTREME,RISK,BBB,South Region,3.0,0.0,60.0,0.0,0.0,0.0
SV_24292,0.54446495,0.45553502,HIGH,RISK,AAA,London Region,1.0,0.0,60.0,371.0,9.0,62.0
SV_24293,0.9738769,0.026123099,EXTREME,RISK,GGG,Ireland,1.0,1.0,30.0,0.0,0.0,0.0
SV_24294,0.998202,0.0017979454,EXTREME,RISK,CCC,South West Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_24295,0.04013461,0.9598654,SAFE,SAFE,CCC,South Region,4.0,2.0,105.0,1515.0,80.0,100.0
SV_24296,0.99473184,0.005268176,EXTREME,RISK,FFF,Scotland,3.0,0.0,90.0,138.0,5.0,23.0
SV_24297,0.75033873,0.24966125,EXTREME,RISK,BBB,North Western Region,2.0,0.0,120.0,49.0,13.0,66.0
SV_24298,0.996713,0.0032870313,EXTREME,RISK,EEE,South East Region,2.0,0.0,60.0,41.0,2.0,37.0
SV_24299,0.97634614,0.023653848,EXTREME,RISK,GGG,South Region,1.0,1.0,30.0,0.0,0.0,0.0
SV_24300,0.9973945,0.002605483,EXTREME,RISK,CCC,East Midlands Region,2.0,0.0,60.0,115.0,7.0,33.0
SV_24301,0.30575478,0.6942452,SAFE,SAFE,FFF,North Western Region,2.0,0.0,60.0,1439.0,38.0,96.0
SV_24302,0.24008703,0.75991297,SAFE,SAFE,BBB,Wales,2.0,0.0,60.0,406.0,44.0,100.0
SV_24303,0.99799514,0.0020048534,EXTREME,RISK,CCC,West Midlands Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_24304,0.9978616,0.002138376,EXTREME,RISK,FFF,North Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_24305,0.99803436,0.001965634,EXTREME,RISK,FFF,London Region,1.0,0.0,60.0,254.0,13.0,17.0
SV_24306,0.9931626,0.006837457,EXTREME,RISK,BBB,South West Region,1.0,1.0,180.0,0.0,0.0,0.0
SV_24307,0.57470834,0.4252917,HIGH,RISK,GGG,North Western Region,1.0,1.0,30.0,61.0,14.0,80.0
SV_24308,0.36247998,0.63752,MEDIUM,RISK,CCC,London Region,2.0,0.0,120.0,4630.0,41.0,94.0
SV_24309,0.37337255,0.62662745,MEDIUM,RISK,GGG,Scotland,1.0,0.0,30.0,138.0,12.0,67.0
SV_24310,0.16113919,0.8388608,SAFE,SAFE,FFF,South Region,3.0,0.0,60.0,1562.0,77.0,100.0
SV_24311,0.24397045,0.75602955,SAFE,SAFE,FFF,East Anglian Region,2.0,0.0,60.0,1192.0,54.0,100.0
SV_24312,0.1656912,0.8343088,SAFE,SAFE,CCC,North Region,4.0,1.0,90.0,534.0,39.0,100.0
SV_24313,0.9969307,0.0030692867,EXTREME,RISK,DDD,South Region,1.0,1.0,120.0,61.0,4.0,9.0
SV_24314,0.8381716,0.16182837,EXTREME,RISK,GGG,London Region,1.0,0.0,30.0,74.0,6.0,48.0
SV_24315,0.21551895,0.78448105,SAFE,SAFE,BBB,East Anglian Region,3.0,0.0,90.0,199.0,22.0,98.0
SV_24316,0.18670022,0.8132998,SAFE,SAFE,GGG,East Anglian Region,2.0,0.0,30.0,250.0,22.0,92.0
SV_24317,0.24275178,0.7572482,SAFE,SAFE,DDD,West Midlands Region,1.0,0.0,60.0,754.0,34.0,98.0
SV_24318,0.42131686,0.57868314,MEDIUM,RISK,BBB,West Midlands Region,2.0,0.0,60.0,181.0,22.0,98.0
SV_24319,0.03883928,0.9611607,SAFE,SAFE,FFF,South West Region,2.0,0.0,60.0,2854.0,82.0,100.0
SV_24320,0.99697083,0.0030291553,EXTREME,RISK,DDD,Yorkshire Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_24321,0.99720114,0.0027988649,EXTREME,RISK,FFF,Yorkshire Region,1.0,0.0,120.0,114.0,8.0,39.0
SV_24322,0.06895888,0.9310411,SAFE,SAFE,EEE,South Region,2.0,0.0,60.0,519.0,35.0,97.0
SV_24323,0.38796502,0.612035,MEDIUM,RISK,BBB,South East Region,2.0,0.0,60.0,280.0,19.0,76.0
SV_24324,0.8501766,0.14982343,EXTREME,RISK,FFF,Yorkshire Region,1.0,1.0,60.0,1560.0,54.0,93.0
SV_24325,0.99728006,0.002719962,EXTREME,RISK,EEE,London Region,1.0,1.0,90.0,29.0,4.0,31.0
SV_24326,0.99755764,0.0024423827,EXTREME,RISK,FFF,East Anglian Region,2.0,1.0,180.0,0.0,0.0,0.0
SV_24327,0.2630782,0.7369218,SAFE,SAFE,FFF,West Midlands Region,2.0,0.0,120.0,1677.0,63.0,100.0
SV_24328,0.9931773,0.0068226946,EXTREME,RISK,FFF,Scotland,3.0,0.0,60.0,132.0,4.0,47.0
SV_24329,0.17977744,0.82022256,SAFE,SAFE,BBB,West Midlands Region,2.0,0.0,120.0,132.0,20.0,100.0
SV_24330,0.6581754,0.3418246,HIGH,RISK,BBB,East Midlands Region,1.0,0.0,60.0,81.0,8.0,53.0
SV_24331,0.12083864,0.87916136,SAFE,SAFE,DDD,North Region,3.0,1.0,60.0,497.0,38.0,94.0
SV_24332,0.18917942,0.8108206,SAFE,SAFE,BBB,South Region,1.0,1.0,60.0,311.0,34.0,99.0
SV_24333,0.20206589,0.7979341,SAFE,SAFE,BBB,South Region,2.0,0.0,60.0,600.0,56.0,100.0
SV_24334,0.9770345,0.0229655,EXTREME,RISK,CCC,South East Region,1.0,1.0,60.0,1668.0,60.0,62.0
SV_24335,0.43617028,0.5638297,MEDIUM,RISK,FFF,West Midlands Region,3.0,0.0,180.0,381.0,15.0,96.0
SV_24336,0.52593994,0.47406003,HIGH,RISK,GGG,North Western Region,1.0,0.0,30.0,85.0,10.0,93.0
SV_24337,0.5993618,0.40063822,HIGH,RISK,DDD,South West Region,2.0,0.0,120.0,330.0,27.0,95.0
SV_24338,0.6209115,0.3790885,HIGH,RISK,DDD,South East Region,2.0,0.0,60.0,1200.0,52.0,100.0
SV_24339,0.51383567,0.48616433,HIGH,RISK,EEE,East Midlands Region,1.0,0.0,120.0,432.0,30.0,71.0
SV_24340,0.99892735,0.001072648,EXTREME,RISK,CCC,South Region,2.0,0.0,60.0,58.0,10.0,16.0
SV_24341,0.36674535,0.63325465,MEDIUM,RISK,BBB,South East Region,2.0,0.0,60.0,226.0,12.0,72.0
SV_24342,0.32266098,0.677339,SAFE,SAFE,GGG,East Anglian Region,2.0,0.0,30.0,34.0,5.0,96.0
SV_24343,0.9082518,0.091748156,EXTREME,RISK,FFF,Scotland,1.0,0.0,60.0,124.0,8.0,90.0
SV_24344,0.30621433,0.69378567,SAFE,SAFE,DDD,Scotland,3.0,1.0,60.0,510.0,32.0,88.0
SV_24345,0.996418,0.0035820298,EXTREME,RISK,BBB,Wales,1.0,1.0,180.0,0.0,0.0,0.0
SV_24346,0.89759976,0.10240026,EXTREME,RISK,EEE,North Western Region,3.0,1.0,90.0,144.0,10.0,68.0
SV_24347,0.13245344,0.86754656,SAFE,SAFE,EEE,Yorkshire Region,3.0,1.0,60.0,718.0,30.0,100.0
SV_24348,0.505782,0.494218,HIGH,RISK,GGG,South East Region,1.0,1.0,30.0,15.0,3.0,89.0
SV_24349,0.27414328,0.7258567,SAFE,SAFE,DDD,South East Region,2.0,0.0,120.0,655.0,49.0,98.0
SV_24350,0.99901515,0.0009848343,EXTREME,RISK,DDD,West Midlands Region,1.0,1.0,240.0,331.0,9.0,5.0
SV_24351,0.07946026,0.92053974,SAFE,SAFE,DDD,West Midlands Region,2.0,0.0,60.0,1095.0,79.0,100.0
SV_24352,0.2935483,0.7064517,SAFE,SAFE,BBB,Scotland,1.0,0.0,120.0,336.0,32.0,99.0
SV_24353,0.99646556,0.0035344586,EXTREME,RISK,FFF,South Region,3.0,0.0,120.0,100.0,7.0,39.0
SV_24354,0.98781466,0.012185343,EXTREME,RISK,DDD,West Midlands Region,1.0,1.0,120.0,1.0,1.0,5.0
SV_24355,0.80026627,0.19973376,EXTREME,RISK,DDD,London Region,1.0,0.0,100.0,116.0,14.0,98.0
SV_24356,0.103787124,0.8962129,SAFE,SAFE,GGG,East Anglian Region,1.0,1.0,30.0,367.0,34.0,95.0
SV_24357,0.013965547,0.98603445,SAFE,SAFE,EEE,South East Region,3.0,1.0,60.0,3697.0,65.0,100.0
SV_24358,0.930231,0.06976903,EXTREME,RISK,DDD,East Anglian Region,1.0,0.0,60.0,472.0,41.0,79.0
SV_24359,0.115474164,0.88452584,SAFE,SAFE,BBB,Scotland,2.0,0.0,60.0,546.0,34.0,99.0
SV_24360,0.22480977,0.77519023,SAFE,SAFE,EEE,North Western Region,1.0,1.0,30.0,1002.0,48.0,97.0
SV_24361,0.99792635,0.0020736528,EXTREME,RISK,CCC,West Midlands Region,1.0,0.0,90.0,4.0,2.0,-5.0
SV_24362,0.99738604,0.0026139363,EXTREME,RISK,FFF,London Region,3.0,0.0,120.0,0.0,0.0,0.0
SV_24363,0.7804145,0.21958548,EXTREME,RISK,DDD,London Region,2.0,0.0,120.0,25.0,10.0,96.0
SV_24364,0.997649,0.002351013,EXTREME,RISK,CCC,East Midlands Region,2.0,0.0,120.0,1.0,1.0,-11.0
SV_24365,0.9979657,0.0020343193,EXTREME,RISK,FFF,South East Region,1.0,0.0,60.0,60.0,7.0,13.0
SV_24366,0.057641387,0.9423586,SAFE,SAFE,BBB,South East Region,2.0,0.0,60.0,614.0,75.0,100.0
SV_24367,0.9873406,0.012659388,EXTREME,RISK,FFF,North Western Region,1.0,0.0,120.0,971.0,40.0,65.0
SV_24368,0.6166302,0.38336977,HIGH,RISK,CCC,North Region,3.0,0.0,90.0,286.0,11.0,65.0
SV_24369,0.9981798,0.0018201935,EXTREME,RISK,FFF,West Midlands Region,1.0,0.0,120.0,531.0,13.0,24.0
SV_24370,0.36325562,0.6367444,MEDIUM,RISK,CCC,South Region,2.0,0.0,90.0,312.0,24.0,93.0
SV_24371,0.35190248,0.6480975,MEDIUM,RISK,BBB,East Anglian Region,1.0,1.0,60.0,272.0,17.0,85.0
SV_24372,0.6101557,0.38984427,HIGH,RISK,CCC,North Region,3.0,1.0,90.0,730.0,41.0,71.0
SV_24373,0.98573893,0.0142610455,EXTREME,RISK,BBB,North Western Region,2.0,0.0,60.0,71.0,4.0,11.0
SV_24374,0.5731696,0.42683044,HIGH,RISK,FFF,South West Region,0.0,0.0,180.0,1161.0,38.0,96.0
SV_24375,0.99620193,0.003798057,EXTREME,RISK,BBB,South East Region,1.0,1.0,60.0,5.0,1.0,-3.0
SV_24376,0.9995947,0.0004053276,EXTREME,RISK,FFF,East Midlands Region,1.0,0.0,60.0,193.0,13.0,25.0
SV_24377,0.9981615,0.001838534,EXTREME,RISK,CCC,Scotland,3.0,1.0,90.0,0.0,0.0,0.0
SV_24378,0.25308472,0.7469153,SAFE,SAFE,DDD,London Region,2.0,0.0,60.0,1275.0,84.0,100.0
SV_24379,0.9650322,0.03496781,EXTREME,RISK,BBB,London Region,0.0,0.0,60.0,330.0,21.0,54.0
SV_24380,0.7020117,0.29798833,EXTREME,RISK,FFF,South East Region,1.0,1.0,60.0,420.0,21.0,96.0
SV_24381,0.43696046,0.56303954,MEDIUM,RISK,FFF,North Region,2.0,0.0,120.0,249.0,15.0,94.0
SV_24382,0.99943817,0.0005618176,EXTREME,RISK,EEE,Scotland,1.0,0.0,120.0,76.0,2.0,4.0
SV_24383,0.32143325,0.67856675,SAFE,SAFE,FFF,East Anglian Region,1.0,0.0,120.0,1386.0,53.0,100.0
SV_24384,0.99032307,0.009676904,EXTREME,RISK,DDD,South East Region,1.0,1.0,120.0,0.0,0.0,0.0
SV_24385,0.31062222,0.6893778,SAFE,SAFE,GGG,Yorkshire Region,1.0,0.0,30.0,132.0,20.0,99.0
SV_24386,0.99858373,0.0014162766,EXTREME,RISK,FFF,South Region,1.0,0.0,180.0,0.0,0.0,0.0
SV_24387,0.12671101,0.873289,SAFE,SAFE,EEE,London Region,2.0,0.0,90.0,1012.0,54.0,99.0
SV_24388,0.9995752,0.00042477323,EXTREME,RISK,FFF,East Midlands Region,1.0,0.0,180.0,57.0,5.0,0.0
SV_24389,0.040712535,0.95928746,SAFE,SAFE,FFF,South East Region,2.0,0.0,90.0,2150.0,58.0,99.0
SV_24390,0.12619698,0.873803,SAFE,SAFE,EEE,North Region,2.0,0.0,30.0,2054.0,60.0,97.0
SV_24391,0.95897686,0.041023135,EXTREME,RISK,BBB,West Midlands Region,1.0,0.0,60.0,6.0,2.0,20.0
SV_24392,0.49576467,0.5042353,HIGH,RISK,GGG,South West Region,2.0,1.0,30.0,33.0,2.0,65.0
SV_24393,0.96904767,0.030952329,EXTREME,RISK,DDD,East Midlands Region,1.0,0.0,130.0,8.0,3.0,11.0
SV_24394,0.11766136,0.88233864,SAFE,SAFE,BBB,North Region,2.0,0.0,120.0,286.0,30.0,100.0
SV_24395,0.05581975,0.94418025,SAFE,SAFE,EEE,South Region,3.0,1.0,60.0,1193.0,54.0,100.0
SV_24396,0.99779373,0.0022062473,EXTREME,RISK,EEE,Yorkshire Region,1.0,0.0,60.0,4.0,4.0,7.0
SV_24397,0.904428,0.09557197,EXTREME,RISK,DDD,East Midlands Region,1.0,1.0,120.0,1004.0,32.0,89.0
SV_24398,0.5145551,0.48544487,HIGH,RISK,BBB,London Region,1.0,0.0,120.0,41.0,6.0,93.0
SV_24399,0.4618157,0.5381843,HIGH,RISK,AAA,Wales,1.0,1.0,120.0,440.0,19.0,93.0
SV_24400,0.037911534,0.96208847,SAFE,SAFE,CCC,East Midlands Region,3.0,0.0,180.0,1245.0,84.0,100.0
SV_24401,0.9983362,0.0016637784,EXTREME,RISK,CCC,East Midlands Region,2.0,0.0,90.0,120.0,10.0,27.0
SV_24402,0.17017633,0.8298237,SAFE,SAFE,GGG,South West Region,1.0,0.0,30.0,133.0,24.0,94.0
SV_24403,0.99948215,0.0005178615,EXTREME,RISK,DDD,Scotland,1.0,0.0,180.0,150.0,14.0,3.0
SV_24404,0.31094712,0.6890529,SAFE,SAFE,DDD,London Region,1.0,0.0,120.0,359.0,36.0,97.0
SV_24405,0.104475975,0.895524,SAFE,SAFE,GGG,South Region,1.0,1.0,30.0,98.0,8.0,100.0
SV_24406,0.382892,0.617108,MEDIUM,RISK,FFF,North Region,1.0,0.0,120.0,1305.0,58.0,98.0
SV_24407,0.092170775,0.9078292,SAFE,SAFE,FFF,North Western Region,2.0,1.0,60.0,1524.0,76.0,98.0
SV_24408,0.054300725,0.9456993,SAFE,SAFE,AAA,North Western Region,2.0,1.0,60.0,1455.0,66.0,99.0
SV_24409,0.91854465,0.08145537,EXTREME,RISK,BBB,Scotland,1.0,0.0,60.0,95.0,8.0,55.0
SV_24410,0.97729266,0.022707364,EXTREME,RISK,FFF,East Midlands Region,1.0,0.0,60.0,1355.0,54.0,75.0
SV_24411,0.99678314,0.0032168466,EXTREME,RISK,DDD,Yorkshire Region,3.0,0.0,120.0,185.0,22.0,23.0
SV_24412,0.99869037,0.0013096281,EXTREME,RISK,FFF,London Region,0.0,0.0,120.0,0.0,0.0,0.0
SV_24413,0.99494016,0.0050598616,EXTREME,RISK,BBB,West Midlands Region,1.0,0.0,60.0,133.0,5.0,10.0
SV_24414,0.99929297,0.0007070434,EXTREME,RISK,CCC,Scotland,2.0,0.0,90.0,213.0,12.0,-5.0
SV_24415,0.99766135,0.0023386523,EXTREME,RISK,DDD,South Region,1.0,0.0,180.0,93.0,19.0,27.0
SV_24416,0.39500546,0.60499454,MEDIUM,RISK,FFF,North Region,2.0,0.0,60.0,189.0,14.0,95.0
SV_24417,0.99705833,0.0029416909,EXTREME,RISK,FFF,North Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_24418,0.35372996,0.64627004,MEDIUM,RISK,BBB,East Midlands Region,1.0,0.0,60.0,234.0,14.0,97.0
SV_24419,0.99605453,0.0039454573,EXTREME,RISK,DDD,Ireland,1.0,0.0,90.0,0.0,0.0,0.0
SV_24420,0.99649084,0.0035091883,EXTREME,RISK,BBB,London Region,1.0,0.0,150.0,0.0,0.0,0.0
SV_24421,0.061089158,0.93891084,SAFE,SAFE,AAA,West Midlands Region,2.0,0.0,60.0,1052.0,80.0,100.0
SV_24422,0.06807834,0.93192166,SAFE,SAFE,BBB,South Region,3.0,1.0,120.0,1035.0,24.0,98.0
SV_24423,0.08808339,0.9119166,SAFE,SAFE,GGG,Yorkshire Region,2.0,0.0,30.0,180.0,9.0,94.0
SV_24424,0.2976129,0.7023871,SAFE,SAFE,GGG,North Western Region,2.0,0.0,45.0,319.0,28.0,93.0
SV_24425,0.99167687,0.008323154,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,60.0,90.0,4.0,25.0
SV_24426,0.2133475,0.7866525,SAFE,SAFE,BBB,East Anglian Region,2.0,1.0,120.0,448.0,23.0,84.0
SV_24427,0.16230965,0.83769035,SAFE,SAFE,FFF,Yorkshire Region,2.0,0.0,60.0,3475.0,78.0,99.0
SV_24428,0.3604502,0.6395498,MEDIUM,RISK,DDD,Yorkshire Region,2.0,0.0,60.0,387.0,40.0,92.0
SV_24429,0.16487378,0.8351262,SAFE,SAFE,BBB,West Midlands Region,1.0,0.0,60.0,595.0,31.0,95.0
SV_24430,0.19984508,0.8001549,SAFE,SAFE,GGG,London Region,2.0,1.0,30.0,114.0,14.0,99.0
SV_24431,0.99808866,0.0019113565,EXTREME,RISK,DDD,West Midlands Region,2.0,0.0,90.0,86.0,7.0,25.0
SV_24432,0.5053609,0.4946391,HIGH,RISK,GGG,Scotland,2.0,0.0,30.0,115.0,10.0,90.0
SV_24433,0.7317802,0.26821983,EXTREME,RISK,BBB,North Western Region,1.0,0.0,60.0,241.0,27.0,81.0
SV_24434,0.09230858,0.9076914,SAFE,SAFE,BBB,South East Region,2.0,1.0,60.0,410.0,36.0,99.0
SV_24435,0.99897194,0.0010280786,EXTREME,RISK,EEE,South West Region,1.0,1.0,60.0,209.0,8.0,8.0
SV_24436,0.19012058,0.8098794,SAFE,SAFE,DDD,Scotland,1.0,1.0,60.0,1464.0,83.0,100.0
SV_24437,0.33779842,0.6622016,MEDIUM,RISK,FFF,Yorkshire Region,1.0,0.0,60.0,950.0,40.0,94.0
SV_24438,0.08128333,0.91871667,SAFE,SAFE,FFF,Scotland,2.0,1.0,90.0,2880.0,74.0,100.0
SV_24439,0.22772807,0.77227193,SAFE,SAFE,FFF,North Region,2.0,0.0,150.0,1133.0,62.0,100.0
SV_24440,0.99577415,0.0042258347,EXTREME,RISK,BBB,East Anglian Region,0.0,0.0,180.0,0.0,0.0,0.0
SV_24441,0.16245449,0.8375455,SAFE,SAFE,GGG,London Region,1.0,0.0,90.0,602.0,37.0,100.0
SV_24442,0.9948141,0.005185884,EXTREME,RISK,EEE,East Midlands Region,2.0,1.0,30.0,28.0,2.0,29.0
SV_24443,0.12503743,0.87496257,SAFE,SAFE,GGG,South West Region,2.0,0.0,30.0,352.0,21.0,100.0
SV_24444,0.2395122,0.7604878,SAFE,SAFE,DDD,South East Region,2.0,0.0,60.0,396.0,41.0,95.0
SV_24445,0.31911993,0.68088007,SAFE,SAFE,DDD,North Region,2.0,1.0,60.0,577.0,42.0,95.0
SV_24446,0.3287139,0.6712861,MEDIUM,RISK,FFF,West Midlands Region,2.0,0.0,120.0,2096.0,64.0,94.0
SV_24447,0.5367748,0.4632252,HIGH,RISK,CCC,Scotland,2.0,1.0,60.0,1525.0,51.0,95.0
SV_24448,0.1036675,0.8963325,SAFE,SAFE,EEE,Scotland,3.0,0.0,60.0,872.0,36.0,97.0
SV_24449,0.25174707,0.7482529,SAFE,SAFE,EEE,North Western Region,1.0,0.0,60.0,1106.0,45.0,89.0
SV_24450,0.78764737,0.21235262,EXTREME,RISK,FFF,London Region,1.0,0.0,60.0,463.0,29.0,96.0
SV_24451,0.21609926,0.78390074,SAFE,SAFE,FFF,North Region,2.0,0.0,120.0,1832.0,66.0,99.0
SV_24452,0.986189,0.013810981,EXTREME,RISK,FFF,South East Region,2.0,0.0,90.0,145.0,8.0,47.0
SV_24453,0.11410332,0.8858967,SAFE,SAFE,DDD,South Region,2.0,1.0,60.0,483.0,54.0,99.0
SV_24454,0.997377,0.0026229986,EXTREME,RISK,CCC,Ireland,1.0,0.0,120.0,195.0,13.0,39.0
SV_24455,0.98388344,0.016116539,EXTREME,RISK,GGG,South Region,1.0,0.0,90.0,0.0,0.0,0.0
